human_gene_id,chicken_gene_id,gene_name,chromosome,is_X,CO_Mega_human,CO_Mega_chicken,exp_codon_score_human,exp_codon_score_chicken,normalized_score,log2_normalized_score
ENSG00000233198,ENSGALG00010028504,RNF224,9,0,-2.9655594703046955,-2.7087853681006573,0.12801994772224165,0.15295875935229028,0.8369572835471928,-0.25677410220403823
ENSG00000027644,ENSGALG00010027350,INSRR,1,0,-1.9666925081557949,-2.3667158544308218,0.25583889038337565,0.19388648468091024,1.3195292637566973,0.400023346275027
ENSG00000144229,ENSGALG00010009106,THSD7B,2,0,-0.8806418208927163,-2.034340294394532,0.5431257537100311,0.2441195439712748,2.224835197029288,1.1536984735018159
ENSG00000109452,ENSGALG00010009381,INPP4B,4,0,-0.0458236818235562,-0.9844192142828786,0.9687365755969803,0.5054291528984507,1.9166614550063676,0.9385955324593225
ENSG00000005022,ENSGALG00010013021,SLC25A5,X,1,0.8664476127019025,-1.2064677909050503,1.8231681323795275,0.4333282531790842,4.207360399429242,2.072915403606953
ENSG00000144451,ENSGALG00010011850,SPAG16,2,0,0.1176614645791769,-1.160181388192712,1.084974747397561,0.44745627382516584,2.424761503783255,1.2778428527718888
ENSG00000132669,ENSGALG00010018351,RIN2,20,0,-1.7938391662919724,-1.2027455944461547,0.2884035511135749,0.4344476965416383,0.663839521786793,-0.5910935718458176
ENSG00000143125,ENSGALG00010027333,PROK1,1,0,-2.0875976557152374,-2.0771673611206523,0.23527213131758204,0.23697924869914155,0.9927963423340632,-0.010430294594585094
ENSG00000172346,ENSGALG00010010856,CSDC2,22,0,-3.178109666112393,-2.264227983047416,0.11048254276015596,0.2081610453038127,0.5307551304755691,-0.913881683064977
ENSG00000171303,ENSGALG00010010390,KCNK3,2,0,-2.2250420710594607,-1.9509733587554616,0.21389251891664932,0.258641671491242,0.8269839801274715,-0.27406871230399904
ENSG00000120896,ENSGALG00010020010,SORBS3,8,0,-2.8380203589654496,-3.0508057348158912,0.13985266404837804,0.12067462638013886,1.158923530517726,0.21278537585044158
ENSG00000023572,ENSGALG00010012631,GLRX2,1,0,1.003284931223007,-0.0793413303292529,2.0045590700277423,0.9464896727126495,2.11788794724263,1.0826262615522597
ENSG00000063601,ENSGALG00010011466,MTMR1,X,1,-0.1580191928809693,-0.429183741202067,0.8962547761724488,0.742681866569952,1.206781552795637,0.2711645483210977
ENSG00000144711,ENSGALG00010027975,IQSEC1,3,0,-3.341863062503256,-1.644589869234633,0.09862771619204762,0.3198373060606303,0.30836839331479093,-1.6972731932686227
ENSG00000116396,ENSGALG00010027213,KCNC4,1,0,-2.030119122905093,-1.7617421628920162,0.24483485761993196,0.2948918461509433,0.8302530599459532,-0.26837696001307687
ENSG00000116032,ENSGALG00010027970,GRIN3B,19,0,-2.866844916932754,-2.8009407282449867,0.13708618391439703,0.14349369691297606,0.9553463801098876,-0.06590418868776739
ENSG00000213221,ENSGALG00010028169,DNLZ,9,0,-2.71324367645626,-2.459421162836988,0.152486806030894,0.18181949953359405,0.8386713549539808,-0.2538225136192722
ENSG00000164946,ENSGALG00010016463,FREM1,9,0,-0.372060273043246,-0.8758769142383815,0.7726782679514467,0.544922545034313,1.417959809137264,0.5038166411951357
ENSG00000178828,ENSGALG00010020672,RNF186,1,0,-2.378073962681368,-1.0999608839211783,0.19236604023289255,0.4665291446948157,0.4123344541716264,-1.2781130787601898
ENSG00000159788,ENSGALG00010016340,RGS12,4,0,-2.199008581672775,-0.797525632938962,0.21778725255423106,0.5753350893171775,0.37853983982222705,-1.4014829487338132
ENSG00000080823,ENSGALG00010017148,MOK,14,0,-0.4702807385508265,-0.1192073760124761,0.7218241220750705,0.9206933452995948,0.7840005858195793,-0.35107336253835053
ENSG00000148204,ENSGALG00010028326,CRB2,9,0,-2.564978858828468,-1.4929470080043206,0.16899133049977058,0.35528606065763685,0.47564863700806753,-1.0720318508241473
ENSG00000196236,ENSGALG00010012910,XPNPEP3,22,0,-0.4193677696146043,-1.2194270635985267,0.7477522390255766,0.42945323279929115,1.7411726863750154,0.8000592939839224
ENSG00000126878,ENSGALG00010027654,AIF1L,9,0,-1.3240395429024918,-0.943960755253169,0.3994150104879994,0.5198038573002933,0.76839562630882,-0.3800787876493227
ENSG00000173705,ENSGALG00010017100,SUSD5,3,0,-1.375421788237178,-1.1828307343332556,0.3854400021269573,0.4404863645437444,0.875032766397198,-0.19259105390392245
ENSG00000148584,ENSGALG00010022774,A1CF,10,0,0.6123980873335046,-0.2787919340647635,1.528798308646071,0.8242809544413722,1.854705365213929,0.8911900213982682
ENSG00000119125,ENSGALG00010015837,GDA,9,0,0.2188905110755428,-0.3486563005590294,1.1638382051120324,0.7853151854021034,1.4820014011522196,0.5675468116345721
ENSG00000145050,ENSGALG00010028153,MANF,3,0,-0.5989037533052635,-1.7782832923916874,0.6602554667438001,0.2915300910089592,2.2647935396950474,1.1793795390864237
ENSG00000259956,ENSGALG00010028206,RBM15B,3,0,-3.1641835540524266,-2.303917779849992,0.11155417749610057,0.20251240939605936,0.550851070454309,-0.8602657742024348
ENSG00000168843,ENSGALG00010007901,FSTL5,4,0,0.7840615157342903,-0.2284226936917307,1.7219717990562817,0.8535675918869386,2.0173818868282076,1.0124842094260211
ENSG00000240891,ENSGALG00010005068,PLCXD2,3,0,-1.0640657902916448,-0.2760282872339853,0.47828226775077615,0.8258614719323056,0.5791313483019342,-0.7880375030576594
ENSG00000104154,ENSGALG00010016931,SLC30A4,15,0,0.4213504675002628,-0.8383657257503054,1.339180538649097,0.5592767548971079,2.3944863199177133,1.259716193250568
ENSG00000196547,ENSGALG00010000048,MAN2A2,15,0,-1.8328046408926788,-2.682644385862681,0.2807183657526383,0.15575556486139713,1.8023007139580685,0.8498397449700023
ENSG00000144130,ENSGALG00010018387,NT5DC4,2,0,-1.3191654851280088,-2.2015267314367044,0.40076669189930214,0.2174074477020523,1.8433898936550503,0.8823612463086957
ENSG00000125484,ENSGALG00010028786,GTF3C4,9,0,-0.8062335455136047,-1.2980609884830927,0.5718729035139518,0.4066724070353343,1.4062249949116017,0.4918274429694881
ENSG00000164099,ENSGALG00010005555,PRSS12,4,0,-0.9923467878633668,-0.9086818838849554,0.5026594488962199,0.5326715435097469,0.9436574095627885,-0.08366490397841138
ENSG00000086712,ENSGALG00010002402,TXLNG,X,1,-0.7670869452366045,-1.7126140830554926,0.5876027507661246,0.305106731862401,1.9258924481257444,0.9455271378188879
ENSG00000174279,ENSGALG00010025816,EVX2,2,0,-2.1930397616533046,-1.8128021334991276,0.21869016389423399,0.28463754280361403,0.7683110307241497,-0.3802376281541771
ENSG00000310576,ENSGALG00010028028,FAM174C,19,0,-2.661717683723877,-2.32689124515682,0.15803130891123648,0.19931314341403536,0.792879517147328,-0.33482643856705696
ENSG00000072182,ENSGALG00010018361,ASIC4,2,0,-2.3741811980279586,-2.372167739682472,0.19288579450268836,0.19315517828448764,0.9986053504534964,-0.0020134583454867534
ENSG00000106948,ENSGALG00010028894,AKNA,9,0,-3.22943874331058,-3.2707668512751176,0.10662083247842832,0.10360985572195275,1.0290607175880626,0.041328107964537925
ENSG00000138068,ENSGALG00010007021,SULT6B1,2,0,1.1926151354405905,-0.1390637223603579,2.2856668472106723,0.9081083066231166,2.5169540136794173,1.3316788578009484
ENSG00000119714,ENSGALG00010017776,GPR68,14,0,-2.4066416270056674,-0.994225129434232,0.18859435159108073,0.5020054286479266,0.37568189670583885,-1.4124164975714355
ENSG00000005059,ENSGALG00010003896,MCUB,4,0,0.471286428294368,-0.8026813076694229,1.3863450990774526,0.5732827174260244,2.4182572698196587,1.273967735963791
ENSG00000140030,ENSGALG00010017858,GPR65,14,0,1.0717589925702438,-0.4017532433532966,2.1019946430284486,0.7569378510599101,2.7769712402215174,1.4735122359235404
ENSG00000163794,ENSGALG00010011472,UCN,2,0,-3.400656448419875,-3.0360662783109107,0.09468919056602108,0.12191383176475423,0.7766894797362616,-0.36459017010896444
ENSG00000140025,ENSGALG00010017581,EFCAB11,14,0,0.2956793337385033,-0.5393752258333857,1.2274628267615746,0.6880688199527328,1.7839245016885021,0.835054559571889
ENSG00000164007,ENSGALG00010021863,CLDN19,1,0,-1.6399615122994984,-1.917799252427701,0.32086503419876816,0.26465792267513943,1.212376455446684,0.2778377401282027
ENSG00000101752,ENSGALG00010005119,MIB1,18,0,0.5066528004644884,-0.9733776123403628,1.4207500837811566,0.5093122729932581,2.789546137247636,1.4800304128048511
ENSG00000087495,ENSGALG00010024545,PHACTR3,20,0,-2.37492762011089,-1.6115227601657338,0.19278602499206596,0.32725275433578216,0.5891043618054784,-0.7634048599451564
ENSG00000116539,ENSGALG00010028392,ASH1L,1,0,-0.4864247555792413,-1.3686335773835374,0.7137918056528476,0.3872578590482304,1.843195144979484,0.8822088218042959
ENSG00000095370,ENSGALG00010029143,SH2D3C,9,0,-2.7396445150832154,-2.6341702252471357,0.14972172546997933,0.16107782193185993,0.9294993170029049,-0.10547428983607945
ENSG00000239388,ENSGALG00010027059,ASB14,3,0,0.1741646662759812,-0.370643640079012,1.1283109132187126,0.7734373605274087,1.4588264942998288,0.5448083063549929
ENSG00000129038,ENSGALG00010023626,LOXL1,15,0,-2.8031232069356182,-2.038976413398016,0.14327678677858807,0.24333632180931927,0.5888014814773981,-0.7641467935376021
ENSG00000089902,ENSGALG00010016918,RCOR1,14,0,-0.8648042510846867,-1.1534549779129986,0.5491209081062973,0.4495473614675813,1.2214973441589128,0.2886507268283119
ENSG00000036565,ENSGALG00010017696,SLC18A1,8,0,-0.1916856931889352,-1.3216362503760852,0.8755820639956428,0.40008092466495926,2.1885123984076063,1.1299505571871502
ENSG00000186417,ENSGALG00010022616,GLDN,15,0,-0.7743715971901715,-0.2897968911842513,0.5846432251721971,0.8180172144348834,0.7147077284627688,-0.48457470600592023
ENSG00000139921,ENSGALG00010019594,TMX1,14,0,0.0614137927462508,-0.9233168058997404,1.0434878430395722,0.527295355389467,1.9789437406836987,0.9847305986459912
ENSG00000100941,ENSGALG00010006382,PNN,14,0,-1.6265328647941306,-2.046676017887821,0.32386559829774475,0.24204110513523824,1.3380603187908426,0.4201431530936906
ENSG00000157890,ENSGALG00010017904,MEGF11,15,0,-2.36920807275448,-1.3065273037261125,0.1935518399277263,0.40429287849331136,0.47874165048130674,-1.0626807690283677
ENSG00000050730,ENSGALG00010005357,TNIP3,4,0,-0.717604803331735,-1.839739464597148,0.60810619697825,0.2793722316208885,2.1766880460884797,1.1221346612654126
ENSG00000100982,ENSGALG00010016025,PCIF1,20,0,-2.5027485519988684,-1.815254002107313,0.17644022959744504,0.2841542104744454,0.6209312517412537,-0.6874945498915555
ENSG00000154330,ENSGALG00010011887,PGM5,9,0,-0.9326972750016368,-0.6254315066577987,0.5238779788945599,0.6482258655119679,0.8081719764156615,-0.307265768343838
ENSG00000170006,ENSGALG00010007601,TMEM154,4,0,0.2732316505183991,-1.983660684958408,1.2085118760303535,0.25284748175033933,4.77960811657849,2.256892335476807
ENSG00000162526,ENSGALG00010017566,TSSK3,1,0,-1.4042056989933602,-2.74936333737976,0.3778261079139286,0.14871650362338362,2.5405795504092303,1.3451576383864
ENSG00000206560,ENSGALG00010002134,ANKRD28,3,0,0.5887749327570386,-0.2422803459619918,1.5039691067995742,0.8454079908776018,1.7789861499160102,0.8310552787190304
ENSG00000162817,ENSGALG00010017652,C1orf115,1,0,-3.1043771633230204,-1.8745974983443867,0.11627580529087508,0.27270300475290177,0.4263825600170173,-1.2297796649786337
ENSG00000197852,ENSGALG00010027271,INKA2,1,0,-2.4966575331384018,-2.707338996482168,0.17718673014704536,0.15311218480855526,1.1572346797127337,0.21068146334376595
ENSG00000096872,ENSGALG00010006480,IFT74,9,0,0.4591043721029209,-0.5037132671908153,1.3746881441030805,0.7052891411465902,1.9491128728683482,0.9628176392937361
ENSG00000141622,ENSGALG00010012051,ARK2C,18,0,-2.5243425023131216,-2.656545967383872,0.17381897615573566,0.1585988299266888,1.0959663210383221,0.13220346507075054
ENSG00000102362,ENSGALG00010016750,SYTL4,X,1,-1.0519871174847513,-2.397041775375431,0.48230339899097313,0.18985346365849623,2.5403982086865096,1.34505465789068
ENSG00000186517,ENSGALG00010028486,ARHGAP30,1,0,-2.357490774204038,-2.7834927185600438,0.19513023270039442,0.1452396517812678,1.3435052363955147,0.42600194435600575
ENSG00000104231,ENSGALG00010003344,ZFAND1,8,0,0.2939144684453065,-0.8551810576903716,1.2259621755590138,0.5527959466212014,2.2177481275909097,1.1490955261356781
ENSG00000151458,ENSGALG00010004095,ANKRD50,4,0,0.307314375664161,-1.063592197643889,1.2374020898743447,0.4784392989607802,2.58633037161059,1.37090657330805
ENSG00000178127,ENSGALG00010001849,NDUFV2,18,0,0.8389632557900963,0.0984160839097372,1.788764244688234,1.070597422112474,1.6708094076657614,0.740547171880359
ENSG00000137473,ENSGALG00010006585,TTC29,4,0,0.3458004960473371,-0.5910375722070397,1.2708559360753207,0.6638652898762852,1.9143280353038963,0.9368380682543769
ENSG00000107159,ENSGALG00010012303,CA9,9,0,-2.123284913572542,-2.4106723553853247,0.22952370814147582,0.1880681754738888,1.220428217390468,0.28738744181278275
ENSG00000138767,ENSGALG00010008193,CNOT6L,4,0,0.3372939041034417,-0.8695026829726463,1.2633846108291809,0.5473354922644098,2.308245360815845,1.2067965870760882
ENSG00000101417,ENSGALG00010022044,PXMP4,20,0,-0.7962595273707063,-0.9409339378509548,0.5758402235759218,0.5208955661787211,1.1054811385711603,0.14467441048024846
ENSG00000154165,ENSGALG00010006649,GPR15,3,0,-0.1670963165328398,-0.8350030222707968,0.8906334385679552,0.5605818646621389,1.588766056684223,0.667906705737957
ENSG00000165775,ENSGALG00010016889,FUNDC2,X,1,0.2479071638918526,-1.0713723177970191,1.1874832501522694,0.4758661311376919,2.495414513559216,1.3192794816888715
ENSG00000125089,ENSGALG00010009700,SH3TC1,4,0,-2.836166143837433,-0.1932503634130462,0.1400325244015313,0.8746329690719105,0.1601043287335972,-2.642915780424387
ENSG00000176601,ENSGALG00010019600,MAP3K19,2,0,-0.23475581504802,-0.4956695816529317,0.8498288256885974,0.7092324337129231,1.1982373976323024,0.2609137666049115
ENSG00000126773,ENSGALG00010016943,PCNX4,14,0,1.1689704263827014,-0.2546462214762645,2.2485117551358917,0.8381926515618553,2.6825715436017044,1.423616647858966
ENSG00000137563,ENSGALG00010003063,GGH,8,0,1.317314490214372,-0.6135047878082429,2.492018001968118,0.6536069422538652,3.812716543944238,1.930819278022615
ENSG00000206432,ENSGALG00010001172,TMEM200C,18,0,-3.489937521894072,-2.5771874792126948,0.08900699172468558,0.16756729704712486,0.531171614588103,-0.9127500426813769
ENSG00000102010,ENSGALG00010001484,BMX,X,1,-0.1640204606167472,-0.5077141216866725,0.8925343132662893,0.7033359562106831,1.2690014002340186,0.3436936610699253
ENSG00000151790,ENSGALG00010008132,TDO2,4,0,0.2325724622041427,-0.8834831613342111,1.1749280908569457,0.5420571380453464,2.1675355020574525,1.116055623538354
ENSG00000148300,ENSGALG00010028867,REXO4,9,0,-1.50243942916938,-0.7010112437914394,0.35295607815127455,0.6151408781935056,0.5737808860757336,-0.8014281853779404
ENSG00000179270,ENSGALG00010017666,PCARE,2,0,-3.262395340220797,-1.6410703655553838,0.10421281923458355,0.32061851256243956,0.32503681213444713,-1.6213249746654133
ENSG00000180745,ENSGALG00010002617,CLRN3,10,0,-0.0271820709733994,-1.0559798876942517,0.9813352095899843,0.48097043239249415,2.040323361892586,1.0287978167208525
ENSG00000183671,ENSGALG00010025960,CMKLR2,2,0,0.4848838186690773,-0.3433104570371534,1.399473160417185,0.7882305345681249,1.775461745064168,0.8281942757062306
ENSG00000183423,ENSGALG00010003813,LRIT3,4,0,-0.3682205778859462,-0.7456869984767972,0.7747374700141659,0.5963838112501489,1.2990585180207177,0.377466420590851
ENSG00000101391,ENSGALG00010015094,CDK5RAP1,20,0,-1.123005776133814,-1.7969478653618665,0.4591362428980165,0.28778277224358373,1.5954264368174083,0.6739420892280523
ENSG00000156026,ENSGALG00010021411,MCU,10,0,-0.1485946261686379,-0.97036587101276,0.9021288262942148,0.5103766136747395,1.7675747714983214,0.821771244844122
ENSG00000136881,ENSGALG00010020383,BAAT,9,0,-0.3273558947108039,-2.179164857305012,0.7969958434433985,0.22080353012627035,3.609524915600862,1.851808962594208
ENSG00000214050,ENSGALG00010010925,FBXO16,8,0,-0.3066099080427182,-1.2955833000842043,0.8085394611584372,0.40737142741451865,1.9847721434221064,0.988973392041486
ENSG00000105323,ENSGALG00010008335,HNRNPUL1,19,0,-1.6748245897431602,-2.352258888322797,0.31320418831146296,0.1958391506966693,1.5992930279634312,0.6774342985796369
ENSG00000183722,ENSGALG00010002700,LHFPL6,13,0,-0.5179068722865683,-1.557384979502355,0.6983843463346914,0.33976638258359915,2.0554839505431493,1.0394781072157868
ENSG00000169507,ENSGALG00010025640,SLC38A11,2,0,1.3987218488193367,0.4602649946614007,2.6366788290718652,1.3757945012826294,1.916477225787525,0.938456854157936
ENSG00000148057,ENSGALG00010015621,IDNK,9,0,-0.1906761285089562,-1.043810597802315,0.8761949905390781,0.4850446293958618,1.8064213835959926,0.8531344692933588
ENSG00000128815,ENSGALG00010020109,WDFY4,10,0,-1.5659605409015835,-1.04929744337368,0.33775275887072675,0.4832034152301951,0.6989866963374491,-0.5166630975279037
ENSG00000059769,ENSGALG00010006283,DNAJC25,9,0,-0.4453567648803584,-0.3002046947561932,0.7344026833231156,0.8121371592430326,0.9042840546880396,-0.14515207012416526
ENSG00000212864,ENSGALG00010028517,RNF208,9,0,-2.465606220849807,-2.5572754099345203,0.18104167957086173,0.16989609404268602,1.0656023647334436,0.09166918908471318
ENSG00000079150,ENSGALG00010023533,FKBP7,2,0,0.914131846350017,-0.5883013887843325,1.8844347564086115,0.6651255567831836,2.8332015469718237,1.5024332351343495
ENSG00000152990,ENSGALG00010009200,ADGRA3,4,0,0.0206761254135923,-0.2404103231710835,1.0144347877550186,0.8465045200896235,1.1983808280759274,0.26108644858467583
ENSG00000136883,ENSGALG00010029408,KIF12,9,0,-3.16358496473128,-2.8349216052915303,0.11160047209908656,0.14015337535088412,0.7962738808086977,-0.3286633594397496
ENSG00000157110,ENSGALG00010008103,RBPMS,8,0,-0.8695956123551287,-1.877116365388728,0.5473002374740732,0.27222729554641495,2.010453200056708,1.007520753033599
ENSG00000138315,ENSGALG00010021332,OIT3,10,0,-1.4100164904669177,-1.8772054142467152,0.3763073855141046,0.2722104931169561,1.3824132244322518,0.4671889237797976
ENSG00000106993,ENSGALG00010011133,CDC37L1,9,0,0.2572357864520871,-0.7899846604428797,1.1951865238636705,0.5783502412698217,2.0665445236774302,1.0472204468949668
ENSG00000169062,ENSGALG00010013940,UPF3A,13,0,-1.71867605842996,-1.1340068428983352,0.3038274114773046,0.4556484791108829,0.6668022069779972,-0.5846692155316248
ENSG00000174840,ENSGALG00010027078,PDE12,3,0,-0.9963809098272308,-2.0109445624209776,0.501255855612071,0.2481106274868905,2.020291757307155,1.0145636525937467
ENSG00000119523,ENSGALG00010007603,ALG2,9,0,-0.6978999176329168,-0.8752886498925407,0.616468926814187,0.545144784564328,1.130835228125424,0.1773887322596239
ENSG00000138758,ENSGALG00010002763,SEPTIN11,4,0,-0.2807485283746995,-1.2401755644804613,0.8231638158645789,0.4233211382402813,1.9445374716850141,0.9594270361057617
ENSG00000162972,ENSGALG00010024020,MAIP1,2,0,-0.6380169492212868,-0.422082351332016,0.6425956192810466,0.7463465877799297,0.8609882188816605,-0.21593459788927097
