human_gene_id,chicken_gene_id,gene_name,is_X,CO_Mega_human,CO_Mega_chicken,CO_Mega_normalized,CO_Mega_normalized_log
ENSG00000198756,ENSGALG00010011588,COLGALT2,0,-0.6890781643702297,-1.3924790781881802,0.4948571042566913,-0.7034862363583495
ENSG00000184261,ENSGALG00010017723,KCNK12,0,-2.137599767614597,-0.9799607446482124,2.181311628336659,0.7799263602481702
ENSG00000172071,ENSGALG00010016820,EIF2AK3,0,-0.0706170020341954,-0.938121407581749,0.07527490734512605,-2.586608435500171
ENSG00000119318,ENSGALG00010014317,RAD23B,0,-0.156428440559873,-0.4671319844115842,0.33486989925752086,-1.0940131830138218
ENSG00000183780,ENSGALG00010008022,SLC35F3,0,-0.8801404666112251,-1.0078273580061718,0.87330479731414,-0.13547064626007552
ENSG00000154080,ENSGALG00010005573,CHST9,0,0.6114946360421065,-0.6451829364197103,-0.9477848863075192,
ENSG00000143194,ENSGALG00010008235,MAEL,0,-0.0984482328693339,-0.7401838726739509,0.1330051038719403,-2.017367776519689
ENSG00000119403,ENSGALG00010027530,PHF19,0,-1.8018023396877751,-2.770453536641112,0.6503636736215667,-0.4302235746737026
ENSG00000152484,ENSGALG00010005830,USP12,0,0.91075912959594,-0.4375936421785395,-2.081289675649235,
ENSG00000109794,ENSGALG00010017143,FAM149A,0,-1.9639944928536952,-1.2543419602008448,1.5657568312067158,0.4483693053113392
ENSG00000128159,ENSGALG00010001552,TUBGCP6,0,-2.583935747186972,-0.8760307874146077,2.949594676704036,1.0816677631843508
ENSG00000101294,ENSGALG00010014047,HM13,0,-1.0100149450094396,-1.6460077755777434,0.6136149294039195,-0.4883876983842732
ENSG00000198718,ENSGALG00010018348,TOGARAM1,0,0.06564407046233,-1.8198039325791264,-0.03607205660298558,
ENSG00000203737,ENSGALG00010011175,GPR52,0,0.6017778339154898,-0.973326378027628,-0.6182693159256064,
ENSG00000185420,ENSGALG00010006922,SMYD3,0,-0.2429419821666467,-1.5807683000627015,0.15368601594364611,-1.8728436153767332
ENSG00000188452,ENSGALG00010026044,CERKL,0,0.1160765003351773,-0.5683067966151141,-0.2042497134057507,
ENSG00000137561,ENSGALG00010003074,TTPA,0,0.0611222318651076,-0.997925313874774,-0.0612493049482635,
ENSG00000184979,ENSGALG00010012633,USP18,0,-1.0431350315144563,-0.7289395842717152,1.4310308481280438,0.3583950573846223
ENSG00000256053,ENSGALG00010015916,COA8,0,0.0863098309118655,-1.5128914056061822,-0.057049587691512506,
ENSG00000143341,ENSGALG00010021099,HMCN1,0,0.250915958410248,-0.7511772413697733,-0.3340302988316076,
ENSG00000116703,ENSGALG00010021497,PDC,0,0.3736034173242561,-0.983732858086355,-0.3797813748450192,
ENSG00000139974,ENSGALG00010017818,SLC38A6,0,1.676448085631666,-0.6299869240546678,-2.661083939396479,
ENSG00000154736,ENSGALG00010010712,ADAMTS5,0,-1.2274169135776312,-1.2889192014046342,0.9522838299251192,-0.04889214794822566
ENSG00000134490,ENSGALG00010004244,SLC35D4,0,0.0934825463183024,-0.8246700049233966,-0.1133575196869031,
ENSG00000099999,ENSGALG00010000205,RNF215,0,-2.0763637669077983,-2.950194481402619,0.7038057253502241,-0.3512529192169361
ENSG00000147853,ENSGALG00010011143,AK3,0,-0.2740376626104712,-0.3444167407642926,0.7956572087708521,-0.22858682813842987
ENSG00000132541,ENSGALG00010011662,RIDA,0,0.6407886500230884,0.1322980964590545,4.843521314166518,1.5776420004458016
ENSG00000183114,ENSGALG00010021893,FAM43B,0,-3.0503168087071995,-2.2020343062266394,1.3852267424180869,0.32586383917704814
ENSG00000100379,ENSGALG00010014722,KCTD17,0,-2.9403978878778343,-1.762764846791119,1.6680602028287783,0.5116613961082334
ENSG00000101276,ENSGALG00010013779,SLC52A3,0,-1.4657443135872104,-2.1175580328376835,0.6921861365107455,-0.36790037613698456
ENSG00000106804,ENSGALG00010029141,C5,0,1.023533068566694,0.306600884524368,3.338323926085561,1.205468862498291
ENSG00000198730,ENSGALG00010021050,CTR9,0,0.3231874414778772,-0.4296533281802215,-0.7522051390750862,
ENSG00000243284,ENSGALG00010028695,VSIG8,0,-2.010250436758673,-2.5292464026991546,0.7948021333996479,-0.2296620841112384
ENSG00000180694,ENSGALG00010011006,TMEM64,0,-0.8474380030175617,-1.7893692379631796,0.4735959381878005,-0.7474007719106891
ENSG00000100354,ENSGALG00010013146,TNRC6B,0,-1.456908527976367,-1.7495486844521098,0.8327339164229166,-0.18304111590703068
ENSG00000213085,ENSGALG00010028689,CFAP45,0,-1.812065039080148,-2.7341002042350717,0.6627646771224011,-0.411335288268098
ENSG00000042317,ENSGALG00010017921,SPATA7,0,0.0997727306195042,-1.5744173816864795,-0.06337120752098784,
ENSG00000125872,ENSGALG00010018516,LRRN4,0,-2.9205583307663527,-2.136439399845223,1.3670213772400641,0.3126341956883498
ENSG00000160207,ENSGALG00010011917,HSF2BP,0,-0.3940095965814123,-0.9977710301643212,0.3948897940207019,-0.9291485554886835
ENSG00000124151,ENSGALG00010023925,NCOA3,0,-0.5461278430850083,-1.2730525762457112,0.4289907999680293,-0.8463198055800427
ENSG00000147130,ENSGALG00010017034,ZMYM3,1,-1.5336504382526537,-1.8812978982217683,0.8152087129328554,-0.20431110903842406
ENSG00000184897,ENSGALG00010027278,H1-10,0,-1.872230167691546,-1.6850097345645794,1.1111094074333914,0.10535898234670302
ENSG00000249242,ENSGALG00010003981,TMEM150C,0,1.010536319714218,-0.9525282579883112,-1.0608990455027727,
ENSG00000172046,ENSGALG00010022242,USP19,0,-1.943089477672096,-2.1859426123409413,0.8889023283146613,-0.11776791641668576
ENSG00000145284,ENSGALG00010003948,SCD5,0,-1.311480482283308,-1.228128335197972,1.0678692484298882,0.06566530647948451
ENSG00000134508,ENSGALG00010004191,CABLES1,0,-2.3175233848769565,-1.848690046427068,1.2536029981640215,0.2260218037000986
ENSG00000144426,ENSGALG00010022149,NBEAL1,0,0.6763854609562685,-0.8528482129416654,-0.7930900841349751,
ENSG00000196576,ENSGALG00010001220,PLXNB2,0,-2.461064557671749,-0.3718029151124521,6.619271817509548,1.889985366543711
ENSG00000176919,ENSGALG00010028454,C8G,0,-2.0986280943151563,-2.0841753397645197,1.0069345195074948,0.006910586306889658
ENSG00000141441,ENSGALG00010006139,GAREM1,0,-1.4173944042628204,-1.4919224420741646,0.9500456352759661,-0.05124525840870076
ENSG00000136155,ENSGALG00010000757,SCEL,0,0.2674917796468055,-0.8790790434503393,-0.30428637975137507,
ENSG00000165501,ENSGALG00010019021,LRR1,0,0.0182771091583866,-2.3100831964068576,-0.007911883514331919,
ENSG00000103599,ENSGALG00010018192,IQCH,0,-0.2968942372482903,-1.210887316465461,0.24518733759216713,-1.4057327173947738
ENSG00000148158,ENSGALG00010007001,SNX30,0,-0.5277665572655756,-0.5733171861870556,0.9205489909967252,-0.08278505756694245
ENSG00000235194,ENSGALG00010009779,PPP1R3E,0,-3.3922892517930148,-2.4196202961713045,1.4019923940796897,0.3378943635475327
ENSG00000165271,ENSGALG00010010870,NOL6,0,-1.7155208446453774,-1.7169838125407564,0.9991479431054076,-0.0008524201013981548
ENSG00000152049,ENSGALG00010025787,KCNE4,0,-2.6935299469294183,-1.982593519995792,1.3585891004703452,0.30644673512426485
ENSG00000130561,ENSGALG00010023056,SAG,0,-1.0281929370059242,-0.926809909425902,1.1093892356446882,0.10380962572973562
ENSG00000189227,ENSGALG00010016968,C15orf61,0,-1.5906520949434224,-1.5051569873499475,1.056801455470769,0.05524685146837699
ENSG00000188659,ENSGALG00010016899,SAXO2,0,0.2943562365024128,-0.7245687961458334,-0.40625022505546593,
ENSG00000105339,ENSGALG00010009237,DENND3,0,-1.5144993282335903,-0.3858769380667045,3.924824675507783,1.36732168157626
ENSG00000184384,ENSGALG00010008267,MAML2,0,-1.87857559446382,-1.7411558638839753,1.0789244279792989,0.07596464487904027
ENSG00000186326,ENSGALG00010025919,RGS9BP,0,-2.295135338442604,-1.7869166637381806,1.2844109549245815,0.2503002124124987
ENSG00000178031,ENSGALG00010016043,ADAMTSL1,0,-1.8893140698549689,-1.5622273652287386,1.209372023500778,0.19010123604499374
ENSG00000167995,ENSGALG00010025995,BEST1,0,-1.280229921081192,-2.156945440780167,0.5935383885362131,-0.521653385413037
ENSG00000254726,ENSGALG00010028070,MEX3A,0,-2.7086366975392995,-2.4171425250634924,1.1205945323675732,0.11385937693633458
ENSG00000162763,ENSGALG00010010619,LRRC52,0,-1.215029054836652,-2.207780422757247,0.5503396272167455,-0.5972196873023372
ENSG00000168275,ENSGALG00010008020,COA6,0,-1.341824513894002,-1.4979047836209445,0.8958009404645577,-0.11003705534952225
ENSG00000145414,ENSGALG00010007906,NAF1,0,-0.5362043469525322,-1.2723069882380298,0.4214425857198988,-0.8640717250058879
ENSG00000180549,ENSGALG00010027375,FUT7,0,-2.787302585656059,-2.150612105014789,1.2960508216040623,0.2593218113618916
ENSG00000205143,ENSGALG00010009181,ARID3C,0,-2.7641070264533827,-2.078636441586,1.329769348383197,0.28500550492600907
ENSG00000183337,ENSGALG00010002571,BCOR,1,-1.6377093471689932,-1.965711884657584,0.8331380401936538,-0.1825559360262366
ENSG00000122741,ENSGALG00010001170,DCAF10,0,-1.3040302592160329,-1.4439916122567091,0.9030732922181308,-0.10195156361177261
ENSG00000165970,ENSGALG00010020232,SLC6A5,0,-0.2518025332808893,-0.1781285962923133,1.4135997168454373,0.34613944171591393
ENSG00000164100,ENSGALG00010005567,NDST3,0,0.4379179275129239,-0.4757294895961543,-0.9205187760898982,
ENSG00000122735,ENSGALG00010010754,DNAI1,0,-0.859427247052702,-0.8724409827415354,0.9850835346501727,-0.015028834654493015
ENSG00000107736,ENSGALG00010020041,CDH23,0,-1.8855490616662305,-2.170373979919238,0.8687668941443879,-0.1406804357950787
ENSG00000142731,ENSGALG00010007879,PLK4,0,0.619904506977111,-0.7165432776242697,-0.8651319834196634,
ENSG00000126790,ENSGALG00010017050,L3HYPDH,0,-0.7142520063703675,-1.8499160865741655,0.3860996785497882,-0.951659708269174
ENSG00000087299,ENSGALG00010019259,L2HGDH,0,0.8764419209374417,-0.6045262919172427,-1.4497995085669875,
ENSG00000204882,ENSGALG00010009320,GPR20,0,-2.351834482230638,-1.0635748640912803,2.2112542911965565,0.7935599071102379
ENSG00000088899,ENSGALG00010017882,LZTS3,0,-3.654494161966488,-2.5613944539285747,1.4267596138350953,0.3554058686878468
ENSG00000100626,ENSGALG00010020287,GALNT16,0,-1.809766243465164,-1.5121477963019836,1.1968183585566292,0.17966666782348956
ENSG00000175764,ENSGALG00010027724,TTLL11,0,-1.6733350045516584,-0.5212005170568061,3.2105398014585624,1.1664390854523552
ENSG00000164932,ENSGALG00010012868,CTHRC1,0,-0.1889158471790928,-1.982055580374063,0.09531309265476788,-2.3505880941825015
ENSG00000148219,ENSGALG00010028903,ASTN2,0,-2.06834176515328,-2.591566428587535,0.7981048613446405,-0.22551528497144938
ENSG00000099899,ENSGALG00010020816,TRMT2A,0,-2.820013555760456,-0.9042160388756396,3.1187387023869233,1.1374286580299837
ENSG00000115275,ENSGALG00010006120,MOGS,0,-1.9997750994531085,-2.9824444930398677,0.6705154460108091,-0.3997085399697246
ENSG00000184634,ENSGALG00010018395,MED12,1,-1.507306030757757,-1.9470899992425776,0.7741326961486641,-0.2560119780343816
ENSG00000078747,ENSGALG00010024723,ITCH,0,0.4719701661856614,-0.774184672870162,-0.609635120307807,
ENSG00000182504,ENSGALG00010006073,CEP97,0,-0.0593755312735737,-1.3178156242682868,0.04505602314932469,-3.0998486046566374
ENSG00000148123,ENSGALG00010006946,PLPPR1,0,-0.1347721576072444,-0.6655521771722561,0.20249675717364995,-1.5970314065210522
ENSG00000168564,ENSGALG00010007376,CDKN2AIP,0,-1.2324488745546578,-1.8078007732389896,0.6817393226060586,-0.3831079191230406
ENSG00000011114,ENSGALG00010016894,BTBD7,0,-0.6285879459157666,-0.918696162737494,0.6842174501335953,-0.37947950233008093
ENSG00000173662,ENSGALG00010018974,TAS1R1,0,-1.4873204169049945,-2.017049922129776,0.7373741227656639,-0.30465988633153085
ENSG00000109586,ENSGALG00010002937,GALNT7,0,0.417182488588864,-0.6113347672300369,-0.6824125028568577,
ENSG00000070886,ENSGALG00010016929,EPHA8,0,-2.505747972233745,-2.050701948316286,1.2218976893697648,0.20040513332436452
ENSG00000140067,ENSGALG00010016978,FAM181A,0,-2.530199376027189,-2.42294045091912,1.0442680813997642,0.04331623944731381
ENSG00000138439,ENSGALG00010025222,FAM117B,0,-2.5159460952321897,-1.942185422567733,1.2954201313620697,0.25883506829905883
ENSG00000274286,ENSGALG00010020111,ADRA2B,0,-2.034732881900389,-2.027413186314509,1.003610362029452,0.003603860316785414
ENSG00000152953,ENSGALG00010011187,STK32B,0,-1.282451730777657,-0.9239660292961838,1.3879858026323153,0.3278536333812301
ENSG00000203485,ENSGALG00010017283,INF2,0,-3.114019903879706,-1.470197213511704,2.1180967255689302,0.7505179144881613
ENSG00000155254,ENSGALG00010022840,MARVELD1,0,-1.5911906996710083,-1.4947720646348197,1.0645039048543794,0.06250887359678689
ENSG00000188937,ENSGALG00010002455,NYX,1,-2.726535869776173,-2.019585071302335,1.3500475461615287,0.3001398112090604
ENSG00000100417,ENSGALG00010010841,PMM1,0,-2.001057403015368,-2.170980363256756,0.9217298492804048,-0.08150310347879675
ENSG00000254093,ENSGALG00010011198,PINX1,0,-1.1533593892466616,-1.0770093054415448,1.0708908302085796,0.06849085369177631
ENSG00000186795,ENSGALG00010022257,KCNK18,0,-0.3928847233918962,0.0725593033503637,-5.414670555680395,
ENSG00000196277,ENSGALG00010019426,GRM7,0,-0.3125203758532482,-1.1949290175561085,0.2615388623605617,-1.3411723932855066
ENSG00000122490,ENSGALG00010008184,SLC66A2,0,-1.5787759037109392,-1.6724325753830458,0.9439997324551898,-0.057629396252789074
ENSG00000138756,ENSGALG00010003165,BMP2K,0,-0.5595498107386536,-1.5351727130986816,0.3644865531834694,-1.0092656193429463
ENSG00000122694,ENSGALG00010007940,GLIPR2,0,-1.209986032260307,-0.200853296311276,6.024227904057445,1.7957893224608135
ENSG00000175018,ENSGALG00010002426,TEX36,0,-0.6645461958228207,-2.009044107583016,0.3307773051445367,-1.1063099241578735
ENSG00000176771,ENSGALG00010019443,NCKAP5,0,-1.7767564707496248,-1.586131348693935,1.1201824314314548,0.11349155724930432
ENSG00000134962,ENSGALG00010016414,KLB,0,-0.2916479601726287,-0.5904916748166166,0.4939069805907137,-0.7054080779239489
ENSG00000206113,ENSGALG00010017561,CFAP99,0,-2.603326068803812,-0.6210847275166385,4.191579592067929,1.4330776538378136
ENSG00000143512,ENSGALG00010019524,HHIPL2,0,-0.9859871318721628,-0.3033498774373616,3.2503297519075423,1.1787564533201105
ENSG00000114784,ENSGALG00010016526,EIF1B,0,0.8665547723198532,-0.359729365223927,-2.40890751796266,
ENSG00000150656,ENSGALG00010001231,CNDP1,0,-0.2843672579092668,-0.3159632628958178,0.9000010168999645,-0.1053593857696152
ENSG00000013293,ENSGALG00010017602,SLC7A14,0,-0.413968338786022,-1.2060179987497983,0.34325220619854474,-1.069289806973664
ENSG00000233198,ENSGALG00010028504,RNF224,0,-2.9655594703046955,-2.7087853681006573,1.0947930778229515,0.09056537538667757
ENSG00000027644,ENSGALG00010027350,INSRR,0,-1.9666925081557949,-2.3667158544308218,0.8309795637164776,-0.18515007682803075
ENSG00000144229,ENSGALG00010009106,THSD7B,0,-0.8806418208927163,-2.034340294394532,0.4328881570695212,-0.8372758821051803
ENSG00000109452,ENSGALG00010009381,INPP4B,0,-0.0458236818235562,-0.9844192142828786,0.04654895105530569,-3.067250809233557
ENSG00000005022,ENSGALG00010013021,SLC25A5,1,0.8664476127019025,-1.2064677909050503,-0.7181688721685007,
ENSG00000144451,ENSGALG00010011850,SPAG16,0,0.1176614645791769,-1.160181388192712,-0.1014164386505679,
ENSG00000132669,ENSGALG00010018351,RIN2,0,-1.7938391662919724,-1.2027455944461547,1.4914535331289298,0.3997511700313921
ENSG00000143125,ENSGALG00010027333,PROK1,0,-2.0875976557152374,-2.0771673611206523,1.0050214030847076,0.00500883788596873
ENSG00000172346,ENSGALG00010010856,CSDC2,0,-3.178109666112393,-2.264227983047416,1.40361734326549,0.33905272092408867
ENSG00000171303,ENSGALG00010010390,KCNK3,0,-2.2250420710594607,-1.9509733587554616,1.1404779368585685,0.13144741740706528
ENSG00000120896,ENSGALG00010020010,SORBS3,0,-2.8380203589654496,-3.0508057348158912,0.9302527285096759,-0.0722989786668006
ENSG00000023572,ENSGALG00010012631,GLRX2,0,1.003284931223007,-0.0793413303292529,-12.645174048122797,
ENSG00000063601,ENSGALG00010011466,MTMR1,1,-0.1580191928809693,-0.429183741202067,0.36818541270549016,-0.9991686288237792
ENSG00000144711,ENSGALG00010027975,IQSEC1,0,-3.341863062503256,-1.644589869234633,2.0320343235839755,0.7090374211011222
ENSG00000116396,ENSGALG00010027213,KCNC4,0,-2.030119122905093,-1.7617421628920162,1.152336116865432,0.14179128783001546
ENSG00000116032,ENSGALG00010027970,GRIN3B,0,-2.866844916932754,-2.8009407282449867,1.023529305002131,0.023256757855999025
ENSG00000213221,ENSGALG00010028169,DNLZ,0,-2.71324367645626,-2.459421162836988,1.1032041674905664,0.09821882512811414
ENSG00000164946,ENSGALG00010016463,FREM1,0,-0.372060273043246,-0.8758769142383815,0.4247860252907463,-0.856169706745375
ENSG00000178828,ENSGALG00010020672,RNF186,0,-2.378073962681368,-1.0999608839211783,2.161962300153737,0.7710162815782736
ENSG00000159788,ENSGALG00010016340,RGS12,0,-2.199008581672775,-0.797525632938962,2.7572889081561023,1.0142479173226555
ENSG00000080823,ENSGALG00010017148,MOK,0,-0.4702807385508265,-0.1192073760124761,3.945064091517353,1.3724652004313571
ENSG00000148204,ENSGALG00010028326,CRB2,0,-2.564978858828468,-1.4929470080043206,1.7180642347494794,0.541198212123568
ENSG00000196236,ENSGALG00010012910,XPNPEP3,0,-0.4193677696146043,-1.2194270635985267,0.3439055783927338,-1.0673881407021288
ENSG00000126878,ENSGALG00010027654,AIF1L,0,-1.3240395429024918,-0.943960755253169,1.402642573363536,0.338358009835225
ENSG00000173705,ENSGALG00010017100,SUSD5,0,-1.375421788237178,-1.1828307343332556,1.1628221590069547,0.15084994611453756
ENSG00000148584,ENSGALG00010022774,A1CF,0,0.6123980873335046,-0.2787919340647635,-2.1966133610997667,
ENSG00000119125,ENSGALG00010015837,GDA,0,0.2188905110755428,-0.3486563005590294,-0.6278117180862001,
ENSG00000145050,ENSGALG00010028153,MANF,0,-0.5989037533052635,-1.7782832923916874,0.3367875950179866,-1.0883028291866153
ENSG00000259956,ENSGALG00010028206,RBM15B,0,-3.1641835540524266,-2.303917779849992,1.3733925670986604,0.3172840051457137
ENSG00000168843,ENSGALG00010007901,FSTL5,0,0.7840615157342903,-0.2284226936917307,-3.432502712678914,
ENSG00000240891,ENSGALG00010005068,PLCXD2,0,-1.0640657902916448,-0.2760282872339853,3.854915744159406,1.3493491505272603
ENSG00000104154,ENSGALG00010016931,SLC30A4,0,0.4213504675002628,-0.8383657257503054,-0.5025855119770911,
ENSG00000196547,ENSGALG00010000048,MAN2A2,0,-1.8328046408926788,-2.682644385862681,0.6832081995479576,-0.38095563489953066
ENSG00000144130,ENSGALG00010018387,NT5DC4,0,-1.3191654851280088,-2.2015267314367044,0.59920484556966,-0.5121517600800825
ENSG00000125484,ENSGALG00010028786,GTF3C4,0,-0.8062335455136047,-1.2980609884830927,0.6211060594739581,-0.47625342342847193
ENSG00000164099,ENSGALG00010005555,PRSS12,0,-0.9923467878633668,-0.9086818838849554,1.092072820491053,0.088077560530706
ENSG00000086712,ENSGALG00010002402,TXLNG,1,-0.7670869452366045,-1.7126140830554926,0.44790414421212554,-0.8031760332728938
ENSG00000174279,ENSGALG00010025816,EVX2,0,-2.1930397616533046,-1.8128021334991276,1.2097513132446676,0.1904148122411605
ENSG00000310576,ENSGALG00010028028,FAM174C,0,-2.661717683723877,-2.32689124515682,1.1438943222052012,0.13443851299595466
ENSG00000072182,ENSGALG00010018361,ASIC4,0,-2.3741811980279586,-2.372167739682472,1.0008487841360478,0.000848424122494487
ENSG00000106948,ENSGALG00010028894,AKNA,0,-3.22943874331058,-3.2707668512751176,0.9873643980620551,-0.012716110054069335
ENSG00000138068,ENSGALG00010007021,SULT6B1,0,1.1926151354405905,-0.1390637223603579,-8.576033455728655,
ENSG00000119714,ENSGALG00010017776,GPR68,0,-2.4066416270056674,-0.994225129434232,2.420620396484222,0.8840238694969883
ENSG00000005059,ENSGALG00010003896,MCUB,0,0.471286428294368,-0.8026813076694229,-0.5871401561134436,
ENSG00000140030,ENSGALG00010017858,GPR65,0,1.0717589925702438,-0.4017532433532966,-2.6677046428415583,
ENSG00000163794,ENSGALG00010011472,UCN,0,-3.400656448419875,-3.0360662783109107,1.1200863672553951,0.11340579595478925
ENSG00000140025,ENSGALG00010017581,EFCAB11,0,0.2956793337385033,-0.5393752258333857,-0.5481885699916061,
ENSG00000164007,ENSGALG00010021863,CLDN19,0,-1.6399615122994984,-1.917799252427701,0.8551267867184255,-0.15650553247947654
